1443168807352 	 92 	 44 	 79
1465932913612 	 93 	 47 	 100
120177198685 	 119 	 98 	 94
73551635818 	 101 	 67 	 74
308659916251 	 77 	 96 	 47
1499459359844 	 89 	 65 	 44
772238417356 	 78 	 115 	 44
774887752404 	 50 	 110 	 63
65038573272 	 58 	 113 	 112
637116900312 	 99 	 99 	 47
170250140198 	 63 	 53 	 109
926679779242 	 86 	 120 	 65
625480237404 	 98 	 67 	 113
995839830627 	 65 	 116 	 84
1462277128833 	 66 	 56 	 46
744154470446 	 69 	 89 	 59
1407069102308 	 69 	 101 	 60
1268488324102 	 87 	 113 	 101
1084110315175 	 79 	 54 	 72
1207054784361 	 120 	 102 	 65
1480266485302 	 88 	 87 	 102
782779458584 	 61 	 118 	 81
1091840032115 	 119 	 108 	 78
1219652653743 	 61 	 109 	 109
1017743359946 	 94 	 113 	 50
1086385216924 	 41 	 45 	 92
189522040619 	 72 	 92 	 79
566424796614 	 118 	 109 	 68
1407533328297 	 42 	 58 	 95
39028758925 	 88 	 108 	 75
308430200238 	 78 	 106 	 88
558414297873 	 62 	 83 	 58
1453430951820 	 73 	 88 	 76
1200207956456 	 48 	 108 	 66
1229082915604 	 111 	 61 	 75
246227502760 	 107 	 75 	 78
1379880165722 	 44 	 61 	 55
404331865859 	 45 	 115 	 105
1258043891524 	 49 	 115 	 116
1400734086596 	 67 	 98 	 65
852759323515 	 53 	 80 	 96
1108088243438 	 91 	 110 	 99
1494392965723 	 74 	 46 	 99
1283696354604 	 50 	 106 	 111
559060961054 	 102 	 55 	 59
1429490349676 	 114 	 85 	 100
48659191859 	 77 	 89 	 98
455897836662 	 83 	 100 	 96
164210063494 	 69 	 95 	 83
534554620920 	 79 	 103 	 100
973141159860 	 105 	 102 	 74
163669647753 	 66 	 80 	 109
1014449401299 	 72 	 112 	 66
843058900003 	 92 	 87 	 43
547819080476 	 103 	 45 	 85
1395819113359 	 41 	 44 	 116
768764894928 	 92 	 115 	 98
1258434307046 	 46 	 89 	 118
1356246353352 	 113 	 50 	 72
482501240001 	 44 	 81 	 98
1308005006037 	 63 	 102 	 53
68162060173 	 78 	 84 	 49
1171141351127 	 59 	 72 	 60
869014750569 	 40 	 45 	 85
483378202163 	 99 	 77 	 83
339789348001 	 103 	 59 	 63
1029141642748 	 116 	 63 	 84
33849146717 	 76 	 86 	 103
432943881262 	 60 	 62 	 66
200149429150 	 85 	 77 	 83
1283652678583 	 62 	 92 	 55
921838626234 	 103 	 79 	 73
739671941854 	 77 	 62 	 42
272889661543 	 113 	 109 	 103
866013030223 	 89 	 48 	 65
1162581645413 	 76 	 52 	 41
324237008309 	 92 	 102 	 91
323810384896 	 64 	 93 	 75
1270568419370 	 90 	 61 	 75
428897955238 	 117 	 50 	 55
1023039542555 	 57 	 118 	 65
42309515427 	 80 	 58 	 103
1019339655168 	 105 	 107 	 60
224233909454 	 41 	 120 	 107
1162847872016 	 115 	 102 	 104
1075995871932 	 66 	 41 	 56
583963702866 	 40 	 101 	 115
1071977116352 	 107 	 106 	 77
951068749446 	 65 	 74 	 92
1256539097435 	 93 	 60 	 118
756943041979 	 118 	 113 	 76
1097490598806 	 120 	 72 	 104
491988324133 	 109 	 93 	 111
1207391342005 	 87 	 98 	 57
864651581681 	 43 	 75 	 69
591674127699 	 64 	 118 	 70
1099692022886 	 77 	 62 	 59
1218719125607 	 92 	 115 	 118
1235818122436 	 107 	 90 	 74
14202730867 	 107 	 92 	 67
314360720700 	 95 	 70 	 79
63682539062 	 85 	 58 	 120
448297976250 	 99 	 49 	 118
744792055263 	 99 	 104 	 59
160200925354 	 97 	 98 	 76
774513743556 	 56 	 48 	 69
457739938973 	 118 	 67 	 98
1238446741346 	 87 	 81 	 114
207258683861 	 41 	 69 	 112
294618462002 	 53 	 96 	 84
337298717890 	 58 	 117 	 109
748347663870 	 57 	 55 	 63
18131398846 	 63 	 100 	 105
618762060233 	 84 	 61 	 116
505144197785 	 119 	 118 	 50
420694019551 	 96 	 41 	 42
1392482572607 	 61 	 48 	 59
1295145577365 	 119 	 107 	 56
377040700888 	 51 	 108 	 92
1387900475064 	 104 	 59 	 48
1510160363510 	 49 	 93 	 101
1385996647199 	 119 	 59 	 65
875180856221 	 76 	 87 	 45
91134297966 	 82 	 116 	 76
907505449747 	 47 	 53 	 41
34860395067 	 108 	 51 	 108
916106641816 	 44 	 91 	 115
554657212377 	 64 	 96 	 108
1077291052108 	 120 	 73 	 48
937754553677 	 90 	 58 	 63
817725057499 	 77 	 70 	 78
840141077452 	 71 	 68 	 42
37334512251 	 98 	 88 	 66
183383981003 	 44 	 100 	 116
474317395833 	 113 	 69 	 103
1350152898368 	 95 	 85 	 93
1076520984066 	 42 	 96 	 69
543938187873 	 120 	 92 	 110
1481125759121 	 113 	 79 	 78
69104527979 	 108 	 41 	 93
785060800243 	 55 	 84 	 109
360947119484 	 120 	 73 	 41
1136215360278 	 92 	 107 	 76
976913951979 	 107 	 101 	 62
616265047377 	 97 	 116 	 72
1028317709235 	 101 	 81 	 88
421577691988 	 101 	 50 	 115
945856179618 	 68 	 60 	 119
708806461250 	 75 	 94 	 109
117723410424 	 43 	 85 	 65
1283366170864 	 51 	 109 	 114
224438264839 	 98 	 42 	 43
862076339557 	 109 	 66 	 79
1242588276854 	 42 	 99 	 103
263169661706 	 53 	 77 	 49
117109167960 	 51 	 54 	 98
906298157073 	 120 	 71 	 103
208921170099 	 120 	 80 	 86
366718829123 	 59 	 63 	 44
1161085936116 	 90 	 70 	 92
10219651933 	 97 	 77 	 78
958471820208 	 57 	 83 	 91
570779718828 	 57 	 61 	 75
326274680296 	 109 	 61 	 65
811932984306 	 101 	 103 	 63
507400206787 	 107 	 115 	 40
1506851573875 	 59 	 73 	 84
1263985957272 	 107 	 98 	 88
1090973236794 	 111 	 73 	 76
894597305021 	 59 	 63 	 59
207821002185 	 42 	 78 	 108
923413113147 	 76 	 93 	 118
1074143290382 	 47 	 56 	 40
1105555155560 	 65 	 119 	 59
611948043861 	 93 	 61 	 67
990422818910 	 119 	 47 	 99
1252886948181 	 96 	 107 	 62
393067464304 	 117 	 47 	 101
574006112776 	 66 	 80 	 82
549114313851 	 116 	 118 	 83
855646484070 	 62 	 114 	 49
909783241817 	 65 	 88 	 40
476356745646 	 67 	 72 	 82
715290440718 	 69 	 112 	 99
1494431888329 	 50 	 97 	 64
1381945597617 	 106 	 55 	 85
932396798392 	 87 	 114 	 114
805002086519 	 105 	 75 	 83
105108022445 	 93 	 41 	 78
1409122609915 	 98 	 65 	 53
1482832863398 	 105 	 72 	 49
609174137144 	 61 	 62 	 116
971722030992 	 41 	 105 	 43
752028967288 	 80 	 106 	 51
1458551158125 	 82 	 53 	 54
252085989990 	 59 	 66 	 106
1138344683222 	 44 	 103 	 116
810947367973 	 120 	 46 	 67
25771660936 	 64 	 48 	 54
1004995463033 	 40 	 104 	 79
469859792557 	 98 	 49 	 45
880633555131 	 40 	 74 	 81
1137751941835 	 57 	 87 	 86
530925606065 	 119 	 109 	 41
1235482732406 	 46 	 78 	 41
1075354049473 	 78 	 101 	 106
299829528746 	 79 	 91 	 115
1421425384590 	 55 	 105 	 94
28730184038 	 104 	 115 	 74
222644833600 	 59 	 62 	 88
161835027137 	 65 	 112 	 120
60802143558 	 98 	 40 	 118
436803802663 	 61 	 74 	 63
376884848705 	 76 	 97 	 91
833636711745 	 62 	 40 	 94
480362893400 	 76 	 80 	 85
1363760145792 	 48 	 68 	 60
991270820594 	 110 	 57 	 88
883367377517 	 76 	 72 	 72
1157211561188 	 62 	 103 	 105
1098431035457 	 110 	 49 	 77
1258111563392 	 105 	 62 	 67
1185815267233 	 97 	 91 	 106
1127258245806 	 46 	 88 	 63
873475478912 	 103 	 44 	 101
1201162451253 	 78 	 64 	 100
512139189278 	 71 	 90 	 47
1070759820848 	 55 	 119 	 40
1286798338136 	 52 	 113 	 102
407519321243 	 102 	 47 	 108
105010109721 	 88 	 46 	 113
812840767248 	 95 	 115 	 105
560659560878 	 106 	 109 	 46
736024166465 	 105 	 65 	 74
6218838340 	 83 	 80 	 100
290084664644 	 43 	 88 	 54
1238026413253 	 84 	 64 	 76
114044911578 	 74 	 103 	 43
1265250517035 	 84 	 49 	 111
261749231492 	 95 	 70 	 84
585510214660 	 88 	 118 	 115
699641115718 	 48 	 104 	 85
440934228033 	 99 	 91 	 104
333931616598 	 66 	 102 	 98
368588365188 	 105 	 93 	 47
896078499507 	 117 	 72 	 108
711328426908 	 45 	 89 	 72
1008388518414 	 70 	 47 	 106
1512065594957 	 49 	 41 	 93
1065764936167 	 98 	 80 	 114
416012752975 	 100 	 77 	 89
86284781908 	 58 	 55 	 117
480989788072 	 83 	 119 	 47
673417517881 	 42 	 83 	 81
416283037134 	 69 	 76 	 56
84970973079 	 76 	 51 	 73
1236984034153 	 115 	 76 	 40
840830872084 	 111 	 117 	 61
1401470465680 	 74 	 60 	 94
771876549213 	 52 	 107 	 40
91540661647 	 113 	 43 	 111
1105743774324 	 97 	 46 	 62
845634729916 	 66 	 55 	 73
165228987565 	 108 	 74 	 71
1393878784028 	 54 	 95 	 118
693040572369 	 114 	 100 	 60
338200889040 	 94 	 51 	 44
94499531936 	 54 	 117 	 58
90589821999 	 87 	 88 	 86
667541469699 	 117 	 110 	 50
902284844210 	 95 	 112 	 120
158359899847 	 93 	 56 	 99
1348317649812 	 54 	 100 	 90
161005479294 	 65 	 59 	 88
857604358610 	 103 	 102 	 106
69810204932 	 65 	 80 	 53
513396769733 	 98 	 91 	 74
1315311759895 	 43 	 118 	 49
169979512771 	 52 	 74 	 48
1187169405752 	 53 	 105 	 90
988749628312 	 74 	 77 	 59
246929279309 	 102 	 70 	 85
52837385809 	 108 	 111 	 90
775212194971 	 85 	 63 	 43
866686857950 	 94 	 54 	 88
872886554156 	 91 	 61 	 53
219356443234 	 53 	 57 	 84
744291157349 	 93 	 76 	 101
851353877253 	 85 	 81 	 71
1062988043902 	 100 	 110 	 102
430467810453 	 72 	 111 	 59
805024634926 	 52 	 91 	 97
118864843524 	 110 	 45 	 80
1066538482207 	 41 	 67 	 107
1208071488192 	 58 	 98 	 46
420270889143 	 57 	 41 	 120
1207164819699 	 109 	 81 	 79
137424783573 	 57 	 113 	 101
200712923240 	 96 	 49 	 54
760573123259 	 87 	 78 	 48
1446204593513 	 119 	 74 	 64
682695395034 	 52 	 83 	 119
1191953575552 	 53 	 61 	 43
46114123868 	 69 	 60 	 78
1217247502779 	 40 	 92 	 54
1352694407178 	 90 	 102 	 70
52157856859 	 113 	 65 	 56
803643622435 	 91 	 108 	 99
1028031150429 	 52 	 50 	 78
925180553038 	 99 	 71 	 67
983626849190 	 45 	 85 	 58
1281845433586 	 84 	 94 	 109
568360833546 	 72 	 73 	 71
170168772556 	 44 	 74 	 77
95665664621 	 64 	 115 	 114
1389402778129 	 118 	 70 	 93
491957930607 	 81 	 43 	 114
1332985240907 	 83 	 45 	 54
329153958378 	 85 	 66 	 116
990006498394 	 54 	 90 	 86
280238087340 	 68 	 62 	 95
435777877986 	 97 	 46 	 87
1155273109628 	 83 	 72 	 93
1283485889353 	 42 	 51 	 79
533073276379 	 100 	 118 	 48
170675892060 	 112 	 65 	 97
598225825558 	 46 	 119 	 78
1172055752340 	 116 	 103 	 103
1365641850039 	 70 	 72 	 107
829776206619 	 99 	 51 	 118
1318221574422 	 74 	 71 	 50
375476810702 	 116 	 88 	 77
1003840238840 	 53 	 116 	 106
833674397380 	 66 	 85 	 105
1273259185637 	 79 	 75 	 100
1351346195438 	 48 	 71 	 113
471256617894 	 80 	 113 	 41
443184595030 	 112 	 69 	 77
589317359364 	 55 	 109 	 43
654892352445 	 55 	 102 	 43
481853194457 	 63 	 74 	 105
607860896210 	 102 	 51 	 40
874872639636 	 47 	 78 	 114
1024427088942 	 99 	 72 	 47
951692120161 	 116 	 86 	 55
63196597942 	 89 	 45 	 66
910740794020 	 56 	 106 	 113
1402396685410 	 114 	 65 	 43
613846283137 	 107 	 100 	 57
934248906374 	 96 	 85 	 73
1005550967265 	 98 	 67 	 62
1207086548364 	 67 	 52 	 79
1504696538141 	 48 	 94 	 94
728847380696 	 97 	 59 	 95
774872204300 	 96 	 112 	 71
1132896252233 	 52 	 44 	 63
4809319645 	 118 	 65 	 109
479938837453 	 107 	 86 	 84
852164519819 	 41 	 114 	 63
1186616527961 	 120 	 46 	 55
1045438584648 	 92 	 61 	 115
736991226542 	 78 	 118 	 52
269002039965 	 76 	 61 	 98
803630909361 	 104 	 79 	 48
582753056576 	 65 	 95 	 87
13873333800 	 107 	 65 	 101
1213820340702 	 64 	 58 	 87
245041458796 	 68 	 92 	 119
9308187003 	 62 	 116 	 52
371837925512 	 68 	 81 	 76
1085730009143 	 64 	 114 	 110
361886991449 	 116 	 116 	 41
913061833647 	 87 	 96 	 73
1214779519480 	 77 	 48 	 73
1399065119158 	 67 	 54 	 56
459377836059 	 116 	 106 	 117
444363137047 	 90 	 52 	 83
523850910378 	 61 	 109 	 86
1277724897133 	 88 	 52 	 82
454957860957 	 112 	 77 	 74
626248856218 	 102 	 100 	 71
868675349205 	 49 	 54 	 45
78685823333 	 50 	 88 	 111
330301973065 	 108 	 67 	 68
1142186055025 	 94 	 76 	 94
112123763480 	 40 	 110 	 94
1162694219312 	 73 	 45 	 82
54612772484 	 89 	 109 	 69
1138984951394 	 88 	 110 	 103
1066450105236 	 97 	 62 	 86
183214984439 	 74 	 45 	 48
978253951167 	 79 	 58 	 43
1392532032758 	 78 	 88 	 109
35373124282 	 95 	 59 	 112
238162735378 	 88 	 59 	 94
1454820480655 	 99 	 41 	 88
938280535321 	 83 	 63 	 115
1127023006609 	 53 	 55 	 73
198747316861 	 98 	 68 	 118
867613536776 	 40 	 48 	 101
95758725973 	 120 	 57 	 82
456903244195 	 102 	 101 	 87
533134723410 	 58 	 95 	 65
1186755005077 	 95 	 70 	 41
153479599074 	 46 	 49 	 84
92985348239 	 85 	 90 	 100
1182181840385 	 85 	 115 	 94
598245905255 	 60 	 85 	 115
777011419366 	 78 	 109 	 43
438968961479 	 109 	 95 	 113
1161985238773 	 92 	 118 	 68
1160075463084 	 48 	 63 	 110
1505315650624 	 77 	 75 	 89
1195206890556 	 41 	 120 	 44
273204110023 	 47 	 54 	 100
148479071309 	 55 	 70 	 44
123598233614 	 48 	 58 	 91
48620123571 	 66 	 110 	 92
339187523465 	 86 	 41 	 107
551969928542 	 104 	 48 	 73
741941295935 	 54 	 106 	 61
983716703298 	 97 	 59 	 103
599569155650 	 108 	 108 	 93
793149742329 	 68 	 98 	 104
111219239934 	 59 	 59 	 81
520272542943 	 86 	 47 	 106
705103290498 	 110 	 83 	 51
955510790162 	 120 	 87 	 41
365740948878 	 102 	 74 	 63
1419264600737 	 109 	 104 	 86
84359303977 	 78 	 86 	 57
716456077 	 71 	 58 	 59
622660416024 	 67 	 81 	 67
975706451021 	 53 	 58 	 48
226397825894 	 60 	 116 	 49
1486481747164 	 104 	 115 	 58
292781003867 	 110 	 107 	 46
445830559878 	 90 	 97 	 112
346507296893 	 107 	 53 	 82
878847081810 	 57 	 49 	 74
100874077983 	 78 	 95 	 111
1308127729891 	 111 	 73 	 92
226553988903 	 85 	 59 	 48
384395886819 	 40 	 54 	 54
1292298461294 	 46 	 103 	 113
1499913464938 	 120 	 51 	 58
549075204752 	 116 	 88 	 77
853856938024 	 89 	 56 	 118
1387293140508 	 105 	 92 	 70
1499773859002 	 52 	 98 	 97
451004719216 	 51 	 93 	 93
901092277846 	 97 	 68 	 57
1240024149403 	 45 	 96 	 76
1238654405443 	 115 	 44 	 69
640406773124 	 44 	 88 	 100
1043471785525 	 116 	 104 	 99
811873344607 	 49 	 115 	 81
648427031025 	 102 	 83 	 46
1028803517211 	 105 	 41 	 68
1071788297711 	 85 	 111 	 59
1253304594230 	 119 	 108 	 66
1437500519250 	 89 	 86 	 44
32474896384 	 73 	 52 	 86
1070517410083 	 102 	 110 	 78
898688737583 	 84 	 116 	 58
476116040776 	 90 	 102 	 112
976333507149 	 50 	 79 	 56
15846668791 	 81 	 47 	 102
160867802220 	 63 	 49 	 113
826575352572 	 53 	 69 	 61
916567889013 	 85 	 76 	 70
1404120484891 	 84 	 52 	 70
1460395996722 	 46 	 40 	 85
1012414789016 	 40 	 101 	 88
938883674310 	 80 	 57 	 65
493691088538 	 44 	 57 	 57
187488738002 	 87 	 77 	 60
505133946685 	 70 	 119 	 63
730917450022 	 75 	 50 	 75
1482848029455 	 51 	 84 	 67
818679717874 	 112 	 41 	 71
527308490691 	 97 	 83 	 43
430581878732 	 47 	 113 	 116
466416390723 	 103 	 84 	 79
1382785693961 	 109 	 61 	 118
434375248569 	 115 	 120 	 76
1026063897207 	 115 	 111 	 89
1293654724818 	 93 	 45 	 96
569581173823 	 44 	 48 	 82
760657430350 	 67 	 97 	 93
694277026554 	 49 	 114 	 92
818312025331 	 69 	 86 	 97
238140854869 	 98 	 117 	 87
610999165591 	 90 	 113 	 71
355570910777 	 58 	 85 	 107
1324854861750 	 54 	 50 	 41
814983793541 	 75 	 57 	 73
1483494413485 	 56 	 79 	 99
421320742782 	 46 	 77 	 119
831156397318 	 107 	 62 	 55
85205076530 	 69 	 48 	 42
770592569512 	 78 	 55 	 65
1436535303346 	 82 	 91 	 53
1102911827438 	 106 	 63 	 69
133976494976 	 67 	 95 	 91
1469751824783 	 58 	 81 	 112
1296932706609 	 67 	 44 	 76
58680854065 	 81 	 99 	 72
301842200009 	 93 	 72 	 120
1259115383169 	 81 	 116 	 44
697032297969 	 62 	 58 	 63
1247513345925 	 60 	 61 	 120
830394879882 	 106 	 117 	 67
178156709200 	 75 	 83 	 117
1050461767724 	 108 	 52 	 76
1015352064131 	 50 	 99 	 112
515465774130 	 92 	 48 	 77
639100340316 	 58 	 63 	 45
776013101444 	 59 	 106 	 119
960422687221 	 111 	 92 	 103
1246949935649 	 93 	 68 	 95
1202125628913 	 72 	 45 	 81
1011284933339 	 59 	 87 	 60
1214402230810 	 46 	 79 	 45
909763056116 	 68 	 88 	 66
1253858689334 	 118 	 84 	 108
1409992679247 	 42 	 86 	 56
502874528518 	 64 	 45 	 73
623256175302 	 69 	 115 	 60
635825060380 	 100 	 81 	 108
704256252934 	 76 	 93 	 118
290535159345 	 116 	 66 	 78
687402677174 	 82 	 111 	 116
644173571769 	 103 	 88 	 114
567461208624 	 61 	 80 	 61
604827724379 	 67 	 77 	 102
